believes,[(1, 1), (26, 1), (32, 1), (69, 1), (76, 1), (131, 1), (145, 3), (165, 1), (175, 1), (178, 1), (180, 1), (181, 1), (191, 1), (198, 1), (207, 1), (221, 1), (226, 1), (272, 1), (277, 2), (323, 1), (328, 1), (335, 1), (363, 1), (369, 1), (382, 1), (389, 1), (392, 1), (403, 1), (412, 1), (414, 2), (442, 3), (444, 1), (464, 1), (485, 1), (491, 2), (492, 1), (497, 1), (579, 1), (592, 1), (598, 1), (636, 1), (685, 1), (704, 1), (717, 1), (720, 1), (722, 1), (739, 1), (745, 1), (756, 1), (769, 2), (806, 1), (875, 3), (890, 1), (894, 1), (900, 1), (914, 1), (915, 1), (935, 1), (941, 2), (944, 1), (968, 1), (973, 1), (988, 1), (993, 1), (1019, 1), (1027, 1), (1060, 2), (1083, 1), (1085, 2), (1119, 2), (1125, 1), (1149, 3), (1200, 1), (1202, 1), (1213, 1), (1220, 1), (1224, 1), (1243, 1), (1250, 1), (1255, 1), (1277, 1), (1302, 1), (1323, 1), (1324, 1), (1364, 1), (1397, 1), (1408, 1), (1418, 1), (1422, 1), (1440, 1), (1447, 1), (1462, 1), (1465, 1), (1472, 1), (1480, 1), (1481, 1), (1483, 1), (1505, 1), (1515, 2), (1533, 1), (1560, 1), (1566, 1), (1567, 1), (1572, 1), (1584, 1), (1587, 1), (1595, 1), (1608, 2), (1609, 1), (1620, 1), (1669, 2), (1679, 1), (1714, 1), (1732, 2), (1746, 1), (1747, 2), (1780, 1), (1806, 1), (1807, 1), (1823, 1), (1835, 1), (1838, 1), (1853, 1), (1860, 2), (1861, 1), (1888, 1), (1919, 1), (1931, 4), (1932, 1), (1981, 1), (1991, 1), (2003, 1), (2006, 1), (2013, 1), (2031, 1), (2035, 1), (2047, 1), (2052, 1), (2082, 1), (2090, 1), (2130, 2), (2143, 1), (2159, 2), (2190, 1), (2203, 1), (2215, 1), (2217, 1), (2222, 1), (2246, 1), (2247, 1), (2265, 1), (2271, 1), (2286, 1), (2287, 1), (2294, 2), (2316, 1), (2324, 1), (2358, 1), (2370, 1), (2374, 1), (2378, 1), (2385, 1), (2423, 3), (2425, 2), (2475, 1), (2479, 2), (2514, 1), (2517, 1), (2522, 1), (2568, 1), (2576, 1), (2587, 1), (2603, 1), (2657, 1), (2674, 1), (2707, 1), (2711, 3), (2717, 2), (2747, 1), (2752, 2), (2755, 2), (2792, 1), (2806, 1), (2811, 1), (2818, 1), (2838, 1), (2851, 1), (2906, 2), (2912, 1), (2944, 1), (2945, 1), (2959, 1), (2970, 1), (2991, 2), (2993, 1), (3013, 1), (3054, 1), (3063, 1), (3110, 2), (3151, 1), (3190, 1), (3199, 1), (3229, 1), (3237, 2), (3242, 1), (3248, 1), (3264, 1), (3266, 1), (3285, 2), (3325, 2), (3334, 1), (3349, 1), (3354, 1), (3359, 1), (3364, 2), (3369, 1), (3377, 1), (3416, 1), (3420, 1), (3442, 1), (3444, 1), (3469, 1), (3500, 1), (3510, 1), (3520, 1), (3540, 2), (3541, 1), (3572, 1), (3576, 1), (3591, 1), (3596, 3), (3638, 1), (3685, 1), (3695, 1), (3698, 1), (3706, 1), (3731, 1), (3734, 1), (3748, 1), (3770, 1), (3771, 1), (3782, 1), (3785, 1), (3800, 1), (3818, 1), (3825, 1), (3838, 1), (3840, 1), (3844, 1), (3867, 1), (3869, 1), (3879, 1), (3883, 1), (3904, 1), (3912, 1), (3920, 1), (3930, 1), (3936, 1), (3938, 1), (3956, 1), (3964, 1), (3965, 1), (3981, 1), (3993, 1), (4026, 1), (4038, 1), (4047, 1), (4062, 1), (4111, 1), (4142, 1), (4158, 1), (4168, 1), (4209, 1), (4222, 1), (4234, 1), (4247, 1), (4264, 1), (4275, 1), (4300, 1), (4305, 2), (4309, 2), (4310, 2), (4324, 1), (4355, 1), (4379, 1), (4386, 1), (4387, 1), (4401, 2), (4418, 1), (4420, 1), (4423, 1), (4437, 2), (4450, 1), (4451, 1), (4457, 1), (4481, 1), (4483, 1), (4492, 1), (4528, 1), (4537, 1), (4552, 1), (4601, 1), (4623, 1), (4660, 1), (4677, 1), (4709, 1), (4721, 1), (4730, 1), (4732, 1), (4742, 1), (4749, 1), (4758, 1), (4761, 1), (4762, 1), (4773, 1), (4801, 1), (4816, 1), (4848, 1), (4855, 1), (4856, 8), (4887, 1), (4907, 1), (4908, 1), (4921, 1), (4935, 1), (4951, 1), (4991, 1), (5002, 1), (5011, 1), (5029, 1), (5036, 1), (5040, 1), (5058, 1), (5060, 1), (5068, 1), (5073, 1), (5084, 1), (5104, 1), (5144, 1), (5165, 1), (5190, 1), (5199, 1), (5212, 2), (5217, 1), (5224, 1), (5225, 2), (5227, 1), (5234, 1), (5238, 1), (5271, 2), (5333, 1), (5364, 1), (5365, 1), (5368, 1), (5386, 1), (5410, 1), (5445, 1), (5461, 1), (5487, 1), (5494, 1), (5505, 1), (5524, 2), (5535, 1), (5557, 1), (5572, 1), (5592, 1), (5594, 1), (5602, 1), (5613, 1), (5615, 1), (5637, 1), (5680, 1), (5705, 1), (5707, 1), (5710, 1), (5712, 1), (5716, 1), (5722, 1), (5731, 1), (5744, 1), (5760, 3), (5778, 1), (5782, 1), (5820, 1), (5836, 1), (5859, 1), (5860, 1), (5866, 1), (5867, 1), (5889, 1), (5914, 3), (5915, 1), (5921, 1), (5935, 1), (5953, 2), (5976, 1), (5988, 1), (5999, 1), (6014, 1), (6015, 3), (6024, 1), (6041, 1), (6047, 1), (6076, 1), (6086, 1), (6126, 1), (6147, 1), (6169, 1), (6230, 1), (6251, 1), (6256, 1), (6277, 1), (6278, 1), (6293, 1), (6300, 1), (6301, 1), (6304, 2), (6306, 1), (6332, 1), (6392, 1), (6412, 1), (6434, 1), (6456, 1), (6463, 1), (6478, 1), (6480, 2), (6492, 1), (6513, 1), (6515, 1), (6527, 1), (6583, 1), (6596, 1), (6604, 1), (6609, 1), (6622, 1), (6681, 2), (6690, 1), (6723, 1), (6805, 1), (6822, 1), (6828, 2), (6836, 1), (6845, 1), (6858, 1), (6886, 1), (6956, 1), (6963, 1), (6977, 1), (6983, 2), (7002, 1), (7003, 1), (7027, 1), (7103, 1), (7184, 1), (7185, 1), (7199, 1), (7202, 1), (7253, 1), (7311, 1), (7337, 1), (7349, 1), (7365, 1), (7368, 2), (7393, 3), (7399, 1), (7456, 1), (7458, 1), (7472, 1), (7492, 1), (7513, 1), (7519, 1), (7537, 1), (7596, 1), (7647, 2), (7716, 2), (7723, 1), (7731, 1), (7742, 1), (7760, 1), (7762, 1), (7777, 1), (7796, 1), (7804, 1), (7811, 1), (7847, 1), (7852, 1), (7879, 1), (7899, 2), (7930, 1), (7933, 2), (7975, 1), (7976, 1), (7995, 1), (8021, 1), (8032, 1), (8053, 1), (8067, 1), (8163, 2), (8177, 1), (8179, 1), (8204, 1), (8223, 1), (8238, 1), (8249, 2), (8284, 1), (8287, 1), (8337, 1), (8358, 1), (8371, 1), (8388, 1), (8452, 1), (8456, 1), (8474, 1), (8480, 1), (8486, 1), (8491, 1), (8496, 1), (8504, 1), (8506, 1), (8541, 1), (8594, 2), (8598, 1), (8630, 1), (8638, 3), (8654, 1), (8666, 1), (8673, 1), (8681, 1), (8687, 2), (8693, 1), (8711, 1), (8716, 2), (8729, 1), (8766, 1), (8802, 1), (8809, 1), (8824, 1), (8828, 1), (8829, 1), (8844, 1), (8854, 1), (8862, 1), (8868, 1), (8886, 2), (8888, 1), (8906, 1), (8926, 1), (8955, 3), (8987, 1), (8988, 1), (8990, 1), (8996, 1), (9026, 1), (9037, 2), (9063, 1), (9072, 1), (9074, 1), (9075, 2), (9084, 1), (9110, 1), (9130, 1), (9138, 1), (9165, 1), (9175, 1), (9194, 1), (9203, 1), (9212, 1), (9230, 1), (9248, 1), (9251, 1), (9256, 1), (9258, 1), (9272, 4), (9289, 1), (9301, 2), (9306, 1), (9311, 1), (9318, 1), (9324, 1), (9345, 1), (9346, 2), (9351, 1), (9374, 1), (9425, 1), (9452, 1), (9453, 1), (9467, 1), (9489, 1), (9491, 1), (9512, 1), (9517, 1), (9538, 1), (9558, 1), (9563, 1), (9599, 1), (9602, 1), (9623, 1), (9629, 1), (9641, 1), (9679, 1), (9707, 1), (9726, 1), (9742, 1), (9759, 2), (9782, 1), (9791, 2), (9805, 2), (9873, 2), (9881, 1), (9885, 1), (9891, 1), (9963, 1), (9983, 1), (9987, 1), (10009, 1), (10029, 1), (10031, 1), (10046, 1), (10047, 2), (10056, 2), (10089, 1), (10100, 1), (10117, 1), (10124, 1), (10140, 1), (10158, 2), (10175, 1), (10224, 2), (10225, 1), (10231, 1), (10238, 1), (10240, 1), (10251, 1), (10274, 1), (10291, 1), (10339, 1), (10359, 2), (10363, 1), (10373, 8), (10374, 1), (10400, 1), (10401, 1), (10407, 1), (10427, 1), (10434, 1), (10453, 1), (10504, 1), (10542, 1), (10572, 1), (10575, 1), (10633, 1), (10636, 1), (10664, 1), (10673, 1), (10680, 1), (10684, 1), (10718, 1), (10741, 1), (10781, 1), (10804, 2), (10810, 1), (10840, 1), (10877, 1), (10906, 1), (10922, 3), (10985, 1), (11013, 1), (11017, 1), (11019, 2), (11023, 1), (11038, 3), (11050, 1), (11063, 1), (11074, 1), (11078, 1), (11117, 1), (11127, 1), (11129, 1), (11132, 1), (11136, 1), (11144, 2), (11179, 1), (11183, 2), (11209, 1), (11259, 1), (11280, 1), (11292, 1), (11295, 1), (11310, 1), (11311, 1), (11326, 1), (11364, 1), (11375, 1), (11381, 1), (11393, 1), (11403, 1), (11426, 1), (11431, 1), (11450, 1), (11453, 1), (11490, 1), (11502, 1), (11509, 1), (11516, 1), (11531, 1), (11536, 1), (11568, 1), (11571, 2), (11585, 1), (11608, 1), (11627, 1), (11651, 1), (11662, 1), (11673, 1), (11694, 2), (11699, 1), (11721, 2), (11758, 1), (11780, 1), (11804, 1), (11808, 1), (11819, 1), (11822, 1), (11836, 1), (11840, 1), (11845, 1), (11851, 1), (11873, 1), (11875, 1), (11890, 2), (11893, 1), (11965, 1), (11982, 1), (11985, 2), (11999, 1), (12005, 1), (12020, 2), (12028, 1), (12030, 2), (12036, 1), (12037, 1), (12045, 1), (12048, 1), (12053, 1), (12073, 1), (12090, 2), (12091, 1), (12141, 1), (12150, 1), (12175, 2), (12180, 1), (12187, 2), (12188, 1), (12190, 1), (12203, 1), (12218, 2), (12227, 1), (12234, 2), (12239, 2), (12258, 1), (12268, 1), (12269, 1), (12298, 2), (12306, 1), (12315, 2), (12349, 2), (12358, 2), (12363, 1), (12370, 2), (12378, 1), (12407, 1), (12435, 1), (12470, 1), (12476, 1), (12481, 2), (12490, 1), (12502, 1), (12508, 1), (12511, 1), (12513, 1), (12524, 1), (12537, 1), (12574, 2), (12575, 1), (12613, 1), (12631, 1), (12637, 1), (12653, 1), (12662, 1), (12679, 1), (12688, 1), (12699, 2), (12701, 1), (12723, 2), (12726, 2), (12735, 2), (12746, 1), (12753, 1), (12766, 1), (12786, 4), (12795, 1), (12819, 1), (12838, 1), (12894, 1), (12912, 1), (12934, 1), (12941, 1), (12942, 1), (12944, 1), (12956, 1), (12973, 1), (12975, 1), (12982, 1), (12987, 1), (12998, 1), (13043, 1), (13053, 1), (13087, 1), (13089, 1), (13105, 1), (13114, 1), (13128, 1), (13133, 1), (13160, 1), (13171, 1), (13188, 1), (13211, 1), (13222, 1), (13227, 1), (13270, 1), (13287, 1), (13290, 1), (13306, 1), (13314, 1), (13318, 1), (13325, 1), (13354, 1), (13362, 1), (13366, 1), (13380, 1), (13382, 1), (13395, 1), (13402, 1), (13409, 1), (13412, 1), (13432, 1), (13444, 1), (13464, 1), (13482, 1), (13494, 1), (13496, 1), (13535, 1), (13542, 1), (13548, 1), (13552, 1), (13567, 1), (13573, 2), (13578, 1), (13598, 1), (13603, 1), (13618, 1), (13626, 1), (13627, 1), (13628, 1), (13644, 1), (13645, 1), (13657, 1), (13684, 1), (13685, 2), (13689, 1), (13693, 2), (13700, 1), (13725, 1), (13727, 1), (13736, 1), (13742, 1), (13748, 2), (13752, 1), (13781, 1), (13783, 1), (13798, 1), (13811, 1), (13813, 1), (13816, 1), (13834, 1), (13835, 1), (13861, 1), (13864, 1), (13869, 1), (13892, 1), (13911, 1), (13914, 1), (13941, 1), (13949, 1), (13953, 1), (13978, 4), (13992, 1), (14005, 1), (14009, 2), (14010, 1), (14042, 2), (14080, 1), (14112, 1), (14113, 1), (14116, 1), (14125, 2), (14143, 2), (14159, 1), (14164, 1), (14195, 1), (14226, 1), (14233, 2), (14267, 1), (14272, 1), (14275, 1), (14295, 1), (14329, 1), (14364, 1), (14377, 1), (14398, 2), (14406, 1), (14417, 1), (14444, 1), (14466, 1), (14468, 1), (14472, 2), (14501, 1), (14502, 1), (14508, 1), (14521, 1), (14544, 1), (14560, 1), (14562, 1), (14575, 1), (14588, 1), (14633, 1), (14665, 1), (14666, 2), (14701, 1), (14704, 1), (14725, 1), (14776, 1), (14777, 1), (14779, 1), (14793, 1), (14810, 2), (14814, 1), (14817, 1), (14820, 1), (14822, 1), (14844, 1), (14866, 2), (14898, 1), (14900, 1), (14938, 1), (14944, 1), (14946, 1), (14972, 1), (14977, 1), (14994, 1), (14998, 1), (15004, 3), (15018, 1), (15039, 1), (15043, 1), (15060, 1), (15070, 1), (15079, 1), (15085, 1), (15087, 1), (15098, 1), (15105, 1), (15114, 1), (15120, 1), (15156, 2), (15166, 1), (15183, 1), (15184, 2), (15185, 1), (15193, 1), (15212, 1), (15221, 1), (15241, 1), (15257, 1), (15260, 1), (15268, 1), (15288, 1), (15337, 1), (15338, 1), (15393, 1), (15430, 1), (15439, 1), (15444, 1), (15454, 1), (15471, 1), (15501, 1), (15508, 1), (15527, 1), (15530, 2), (15538, 1), (15549, 1), (15553, 1), (15555, 1), (15556, 1), (15565, 1), (15567, 1), (15578, 1), (15593, 1), (15606, 1), (15609, 1), (15619, 1), (15626, 1), (15655, 2), (15680, 1), (15684, 1), (15685, 1), (15718, 1), (15721, 1), (15730, 1), (15737, 1), (15758, 2), (15779, 1), (15806, 1), (15852, 1), (15893, 1), (15901, 1), (15927, 1), (15942, 1), (15966, 1), (15968, 1), (15996, 1), (16005, 1), (16032, 1), (16061, 1), (16066, 1), (16090, 2), (16121, 1), (16128, 1), (16153, 1), (16155, 1), (16166, 1), (16180, 1), (16187, 1), (16196, 1), (16221, 1), (16236, 1), (16241, 1), (16250, 1), (16259, 2), (16268, 1), (16273, 1), (16286, 1), (16295, 1), (16297, 1), (16301, 1), (16307, 2), (16319, 3), (16330, 1), (16337, 1), (16339, 1), (16380, 1), (16391, 1), (16393, 1), (16436, 1), (16472, 1), (16475, 1), (16478, 1), (16488, 1), (16492, 1), (16496, 1), (16516, 1), (16529, 1), (16531, 1), (16537, 1), (16549, 1), (16559, 3), (16562, 1), (16568, 1), (16582, 1), (16596, 1), (16597, 1), (16607, 1), (16645, 1), (16654, 1), (16672, 2), (16675, 1), (16676, 1), (16686, 1), (16699, 1), (16701, 2), (16721, 2), (16732, 1), (16737, 1), (16756, 1), (16781, 2), (16812, 1), (16820, 1), (16831, 1), (16841, 1), (16855, 1), (16865, 1), (16905, 2), (16933, 1), (16958, 1), (16984, 1), (16992, 1), (16993, 1), (17013, 1), (17016, 2), (17020, 2), (17041, 1), (17045, 1), (17058, 1), (17097, 1), (17113, 1), (17137, 1), (17152, 1), (17157, 1), (17169, 1), (17194, 1), (17204, 1), (17223, 1), (17231, 1), (17248, 1), (17255, 1), (17256, 1), (17263, 2), (17275, 1), (17297, 1), (17305, 1), (17306, 1), (17312, 1), (17320, 2), (17333, 2), (17374, 2), (17409, 1), (17434, 1), (17437, 1), (17450, 1), (17455, 1), (17464, 1), (17476, 1), (17482, 1), (17486, 1), (17508, 1), (17516, 1), (17539, 2), (17550, 2), (17573, 1), (17587, 1), (17590, 1), (17600, 1), (17602, 2), (17617, 1), (17640, 2), (17695, 1), (17730, 1), (17739, 1), (17746, 1), (17747, 1), (17766, 1), (17794, 1), (17808, 1), (17813, 1), (17824, 1), (17828, 1), (17831, 1), (17833, 1), (17893, 1), (17904, 2), (17912, 1), (17928, 1), (17949, 2), (17956, 1), (17997, 1), (18009, 1), (18021, 1), (18056, 1), (18065, 1), (18070, 1), (18158, 1), (18202, 1), (18245, 2), (18251, 1), (18291, 1), (18319, 1), (18325, 1), (18338, 1), (18345, 2), (18347, 1), (18354, 1), (18363, 1), (18400, 1), (18437, 1), (18492, 1), (18531, 1), (18534, 1), (18539, 1), (18548, 1), (18579, 1), (18594, 1), (18609, 1), (18637, 1), (18642, 1), (18651, 1), (18660, 1), (18689, 1), (18695, 1), (18748, 1), (18765, 1), (18773, 1), (18781, 1), (18790, 1), (18814, 2), (18840, 2), (18841, 2), (18862, 1), (18868, 1), (18871, 1), (18872, 1), (18882, 1), (18908, 1), (18948, 1), (18962, 1), (18972, 1), (18976, 1), (18985, 1), (19031, 1), (19076, 1), (19086, 1), (19104, 1), (19111, 1), (19123, 1), (19126, 1), (19140, 1), (19154, 1), (19164, 1), (19176, 1), (19255, 1), (19258, 1), (19287, 1), (19305, 3), (19322, 1), (19327, 1), (19334, 1), (19340, 1), (19366, 3), (19369, 1), (19370, 1), (19371, 1), (19381, 1), (19408, 1), (19410, 1), (19412, 1), (19418, 2), (19424, 1), (19462, 1), (19472, 1), (19475, 2), (19478, 1), (19494, 1), (19553, 2), (19554, 1), (19564, 1), (19574, 1), (19578, 3), (19587, 2), (19589, 3), (19595, 1), (19627, 1), (19643, 1), (19657, 1), (19680, 1), (19712, 1), (19718, 1), (19722, 2), (19752, 2), (19793, 1), (19797, 1), (19814, 1), (19835, 1), (19843, 1), (19853, 1), (19859, 1), (19885, 1), (19893, 1), (19913, 1), (19917, 1), (19922, 2), (19931, 1), (19940, 1), (19967, 1), (19988, 1), (20039, 1), (20068, 1), (20076, 1), (20108, 1), (20110, 1), (20118, 1), (20141, 1), (20149, 1), (20164, 1), (20177, 3), (20218, 1), (20238, 1), (20288, 1), (20291, 1), (20304, 1), (20325, 2), (20370, 1), (20371, 1), (20377, 1), (20395, 3), (20424, 1), (20432, 1), (20448, 1), (20461, 1), (20486, 1), (20498, 1), (20511, 1), (20542, 1), (20554, 1), (20562, 2), (20595, 1), (20598, 1), (20601, 1), (20602, 1), (20636, 2), (20642, 1), (20646, 1), (20657, 1), (20663, 2), (20680, 2), (20704, 2), (20716, 1), (20751, 1), (20759, 1), (20771, 1), (20799, 1), (20800, 1), (20862, 1), (20867, 2), (20871, 1), (20879, 1), (20880, 1), (20887, 1), (20897, 1), (20909, 1), (20910, 1), (20931, 1), (20939, 1), (20965, 2), (20980, 1), (20982, 2), (20990, 1), (20997, 1), (21003, 1), (21023, 2), (21030, 1), (21077, 1), (21135, 1), (21196, 1), (21212, 2), (21232, 1), (21253, 1), (21268, 1), (21275, 1), (21290, 1), (21292, 1), (21299, 1), (21300, 1), (21304, 1), (21310, 1), (21323, 1), (21344, 1), (21352, 1), (21362, 1), (21391, 1), (21420, 1), (21427, 1), (21434, 1), (21442, 1), (21446, 1), (21447, 1), (21459, 1), (21461, 1), (21464, 1), (21467, 2), (21482, 1), (21494, 1), (21557, 1), (21565, 1), (21573, 1), (21583, 1), (21601, 1), (21605, 2), (21611, 1), (21620, 1), (21626, 1), (21639, 1), (21640, 1), (21643, 1), (21666, 1), (21682, 1), (21689, 1), (21710, 1), (21714, 1), (21788, 1), (21817, 1), (21823, 1), (21828, 1), (21852, 1), (21870, 1), (21877, 1), (21882, 2), (21914, 1), (21961, 1), (21971, 1), (21984, 1), (22009, 1), (22016, 1), (22023, 1), (22028, 1), (22053, 1), (22067, 1), (22077, 1), (22098, 1), (22103, 1), (22153, 3), (22159, 1), (22198, 1), (22205, 1), (22237, 1), (22251, 1), (22275, 1), (22342, 1), (22370, 1), (22385, 1), (22412, 3), (22444, 1), (22483, 1), (22490, 1), (22503, 1), (22514, 1), (22519, 2), (22534, 1), (22536, 1), (22539, 1), (22554, 1), (22644, 1), (22663, 2), (22701, 1), (22744, 1), (22747, 1), (22756, 1), (22759, 1), (22761, 1), (22798, 2), (22813, 1), (22821, 1), (22824, 3), (22826, 1), (22860, 1), (22884, 1), (22897, 1), (22925, 1), (22935, 1), (22942, 1), (22951, 1), (22965, 1), (22996, 1), (23000, 1), (23032, 1), (23059, 1), (23068, 1), (23094, 1), (23100, 1), (23108, 1), (23114, 1), (23167, 1), (23208, 2), (23226, 1), (23245, 1), (23246, 2), (23250, 1), (23255, 1), (23275, 1), (23281, 1), (23337, 1), (23349, 1), (23354, 1), (23378, 1), (23382, 1), (23395, 1), (23401, 3), (23403, 1), (23409, 1), (23428, 1), (23466, 1), (23502, 1), (23503, 1), (23511, 1), (23556, 1), (23560, 1), (23562, 1), (23567, 1), (23580, 1), (23649, 1), (23659, 1), (23662, 1), (23672, 1), (23699, 1), (23711, 1), (23718, 1), (23724, 1), (23728, 1), (23777, 1), (23781, 1), (23794, 1), (23800, 1), (23803, 1), (23805, 1), (23819, 2), (23833, 1), (23839, 1), (23857, 1), (23866, 1), (23872, 1), (23877, 1), (23885, 1), (23901, 1), (23902, 1), (23903, 1), (23904, 1), (23928, 1), (23932, 1), (23935, 1), (23936, 1), (23969, 1), (23970, 2), (23980, 2), (23982, 2), (24004, 1), (24010, 1), (24016, 1), (24020, 1), (24029, 1), (24060, 1), (24065, 1